total_screen_time_minutes,daily_limit_minutes,late_night_minutes,longest_session_minutes,restricted_app_attempts_today,rule_violations_7d,risk_points,risk_label
1,240,0,11,0,0,0,Low Risk
137,240,0,80,0,0,0,Low Risk
84,180,10,38,0,6,4,Moderate Risk
145,180,0,36,1,1,0,Low Risk
0,240,0,18,0,0,0,Low Risk
1,60,0,65,0,0,0,Low Risk
10,60,0,23,0,13,2,Low Risk
0,60,0,57,0,3,2,Low Risk
147,60,0,19,0,0,2,Low Risk
98,240,0,56,1,0,0,Low Risk
421,180,31,21,0,4,6,High Risk
121,120,4,18,0,0,4,Moderate Risk
233,180,38,40,0,0,4,Moderate Risk
197,240,0,32,0,0,0,Low Risk
227,60,0,22,2,0,2,Low Risk
249,240,0,9,2,0,2,Low Risk
120,60,5,50,0,0,4,Moderate Risk
229,180,0,75,0,0,2,Low Risk
318,60,0,129,0,0,3,Moderate Risk
193,180,0,17,0,4,4,Moderate Risk
107,180,0,31,2,0,0,Low Risk
365,180,94,59,0,1,4,Moderate Risk
89,120,0,63,0,0,0,Low Risk
67,240,0,51,0,0,0,Low Risk
9,120,8,92,0,0,3,Moderate Risk
38,120,23,44,0,0,2,Low Risk
67,180,0,31,0,0,0,Low Risk
100,60,0,47,0,0,2,Low Risk
103,180,0,58,0,0,0,Low Risk
113,60,52,52,1,0,4,Moderate Risk
249,180,0,0,4,0,4,Moderate Risk
130,180,0,72,0,0,0,Low Risk
309,180,0,10,0,0,2,Low Risk
213,180,0,0,0,0,2,Low Risk
154,180,0,10,1,0,0,Low Risk
55,60,0,45,0,3,2,Low Risk
171,120,0,83,0,0,2,Low Risk
277,240,0,50,0,0,2,Low Risk
244,60,0,47,1,0,2,Low Risk
123,120,0,46,0,1,2,Low Risk
120,120,0,40,0,0,0,Low Risk
451,120,26,0,5,0,6,High Risk
165,240,0,3,0,0,0,Low Risk
103,120,7,91,0,0,3,Moderate Risk
81,240,0,103,2,2,1,Low Risk
158,240,0,86,0,0,0,Low Risk
131,180,0,84,0,7,2,Low Risk
278,120,0,35,0,2,2,Low Risk
176,120,0,66,0,0,2,Moderate Risk
163,180,0,0,0,6,2,Low Risk
220,120,0,1,0,0,2,Low Risk
136,120,81,84,1,0,4,Moderate Risk
133,240,0,28,0,0,0,Low Risk
75,180,0,40,0,0,0,Low Risk
100,180,0,5,0,0,0,Low Risk
21,240,76,39,0,2,2,Low Risk
144,240,0,66,0,2,0,Low Risk
146,60,10,77,1,3,6,High Risk
105,180,0,94,6,7,5,High Risk
275,240,0,60,0,1,2,Low Risk
192,120,0,67,0,0,2,Low Risk
13,120,23,0,1,2,2,Low Risk
64,60,0,30,0,0,2,Low Risk
151,180,0,43,0,1,0,Low Risk
55,240,4,32,0,7,4,High Risk
234,240,0,38,0,4,2,Low Risk
54,120,27,9,0,15,4,Moderate Risk
174,120,9,10,1,0,4,Moderate Risk
81,60,7,70,0,0,4,Moderate Risk
203,240,0,20,0,0,0,Low Risk
238,240,0,170,5,0,3,Moderate Risk
122,240,0,36,0,0,0,Low Risk
135,60,0,25,0,0,2,Low Risk
169,180,0,18,0,5,2,Low Risk
134,180,0,0,0,0,0,Low Risk
93,240,0,28,1,3,2,Low Risk
44,180,0,1,1,4,2,Low Risk
118,180,13,125,0,0,3,Moderate Risk
230,240,9,17,0,0,2,Low Risk
293,60,0,12,0,6,4,Low Risk
129,60,0,131,3,3,7,High Risk
167,120,0,83,0,0,2,Low Risk
82,180,0,66,2,0,0,Low Risk
211,120,42,92,0,0,5,Moderate Risk
131,120,0,16,0,2,2,Low Risk
56,180,0,71,0,0,0,Low Risk
174,120,0,28,0,0,2,Low Risk
208,240,0,67,2,0,0,Low Risk
153,120,0,0,0,0,2,Low Risk
59,240,0,45,0,0,0,Low Risk
116,60,0,86,2,0,2,Low Risk
34,60,0,138,1,0,1,Low Risk
41,60,0,95,0,0,1,Low Risk
278,60,0,66,0,0,2,Low Risk
19,180,0,62,0,2,0,Low Risk
242,180,0,32,2,1,2,Low Risk
244,60,0,33,0,0,2,Low Risk
128,180,0,0,1,0,0,Low Risk
108,240,0,22,0,0,0,Low Risk
226,240,0,30,0,0,0,Low Risk
101,180,0,15,0,0,0,Low Risk
48,120,0,88,1,3,2,Low Risk
167,240,19,24,1,0,2,Low Risk
153,60,0,88,0,0,2,Low Risk
54,180,0,24,1,0,0,Low Risk
228,240,0,22,0,0,0,Low Risk
148,180,0,58,0,1,0,Low Risk
200,240,0,0,0,3,2,Low Risk
349,180,0,32,0,0,2,Low Risk
123,60,0,62,2,1,2,Low Risk
362,60,14,183,0,3,7,High Risk
36,120,0,77,0,3,2,Low Risk
68,60,0,58,2,1,2,Low Risk
181,180,0,118,0,3,5,Low Risk
174,240,0,0,2,7,2,Low Risk
0,60,0,37,0,0,0,Low Risk
165,120,0,0,0,2,2,Low Risk
221,60,0,58,1,1,2,Low Risk
97,240,0,119,0,0,1,Low Risk
98,180,0,50,0,1,0,Low Risk
196,120,0,60,0,0,2,Low Risk
162,180,0,74,0,0,0,Low Risk
118,180,0,41,0,2,0,Low Risk
274,60,0,127,3,1,5,Moderate Risk
199,120,0,142,0,0,3,Moderate Risk
128,180,0,27,1,0,0,Low Risk
148,180,0,34,0,0,0,Low Risk
82,240,0,0,0,0,0,Low Risk
7,120,56,18,3,0,4,Moderate Risk
115,60,0,23,0,1,2,Low Risk
252,120,0,0,0,1,2,Low Risk
145,240,6,43,1,1,2,Low Risk
118,180,0,4,0,0,0,Low Risk
129,60,56,96,0,0,5,Moderate Risk
55,240,0,176,0,4,3,Moderate Risk
185,60,13,152,0,0,5,Moderate Risk
210,120,0,0,0,3,4,Moderate Risk
87,180,0,103,3,1,3,Moderate Risk
217,180,0,82,0,6,4,Moderate Risk
181,240,0,71,0,2,0,Low Risk
93,240,0,46,1,0,0,Low Risk
171,60,0,30,0,0,2,Low Risk
178,240,0,78,1,0,0,Low Risk
291,60,0,79,1,0,2,Low Risk
0,120,0,30,2,0,0,Low Risk
208,120,0,0,0,0,2,Low Risk
0,60,0,117,0,6,3,Moderate Risk
127,120,33,22,0,0,4,Moderate Risk
204,60,0,27,1,0,2,Low Risk
228,60,0,0,0,1,2,Low Risk
263,240,14,13,1,0,4,High Risk
222,180,53,38,0,2,4,Moderate Risk
230,60,65,43,1,0,4,Moderate Risk
174,180,48,54,0,3,4,Moderate Risk
128,240,0,54,0,0,0,Low Risk
166,240,0,117,0,0,1,Low Risk
254,240,0,146,0,0,3,Moderate Risk
67,60,2,97,0,0,5,Moderate Risk
218,180,0,26,0,0,2,Low Risk
251,60,6,39,0,0,4,Moderate Risk
0,60,32,64,0,0,2,Low Risk
128,120,0,75,0,0,2,Low Risk
185,60,58,110,0,7,7,High Risk
195,60,0,30,0,1,2,Low Risk
185,180,0,37,0,0,2,Low Risk
123,60,0,86,2,0,2,Low Risk
110,180,0,16,1,0,0,Low Risk
122,60,34,146,0,0,5,Moderate Risk
212,120,22,59,0,0,4,Moderate Risk
141,240,3,0,0,0,2,Low Risk
271,240,0,94,0,0,3,Moderate Risk
46,60,22,29,0,0,2,Low Risk
106,240,0,43,1,1,0,Low Risk
122,240,0,45,0,0,0,Low Risk
110,60,0,90,0,3,4,Moderate Risk
126,180,0,54,0,10,2,Low Risk
37,120,0,38,0,0,0,Low Risk
124,120,0,88,0,0,2,Low Risk
424,240,0,45,1,0,2,Low Risk
349,120,0,65,0,0,2,Low Risk
115,180,49,97,0,0,3,Moderate Risk
18,120,126,178,0,3,5,Moderate Risk
75,60,0,9,0,0,2,Low Risk
70,60,0,12,0,7,4,High Risk
236,240,0,71,1,0,0,Low Risk
201,240,10,106,1,0,3,Moderate Risk
154,120,0,71,0,4,4,Moderate Risk
115,120,0,71,0,0,0,Low Risk
2,180,8,2,5,0,4,Moderate Risk
24,240,0,56,0,5,2,Low Risk
344,240,92,49,2,0,4,Moderate Risk
152,120,0,104,0,4,5,Moderate Risk
0,180,0,108,0,5,3,Moderate Risk
364,240,0,31,0,0,2,Low Risk
154,120,0,77,1,1,2,Low Risk
44,60,0,121,0,0,1,Low Risk
116,60,39,54,0,0,4,Moderate Risk
148,120,10,123,0,3,7,High Risk
100,180,0,175,3,2,3,Moderate Risk
93,180,0,35,0,1,0,Low Risk
212,180,7,35,0,0,4,Moderate Risk
305,120,0,21,2,6,4,Moderate Risk
260,60,0,0,0,0,2,Low Risk
37,120,0,87,0,3,2,Low Risk
146,240,0,100,0,1,1,Low Risk
162,60,0,41,0,0,2,Low Risk
294,120,0,27,1,5,4,Moderate Risk
314,180,0,0,0,1,2,Low Risk
0,60,0,53,0,0,0,Low Risk
325,240,0,64,3,0,4,Moderate Risk
57,240,38,26,1,3,4,Moderate Risk
173,120,0,48,0,0,2,Low Risk
373,180,0,13,4,0,4,Moderate Risk
84,240,0,25,0,3,2,Low Risk
239,180,0,0,0,0,2,Low Risk
66,180,0,0,1,0,0,Low Risk
198,180,0,28,0,0,2,Low Risk
0,60,0,64,4,2,2,Low Risk
0,240,0,129,1,0,1,Low Risk
317,120,0,54,0,7,4,Moderate Risk
0,120,0,68,1,3,2,Low Risk
287,120,0,0,1,0,2,Low Risk
371,120,1,82,0,0,4,Moderate Risk
260,120,0,9,0,0,2,Low Risk
374,240,0,25,4,0,4,Moderate Risk
144,60,0,42,0,3,4,Moderate Risk
282,180,0,55,0,0,2,Low Risk
0,120,0,0,1,5,2,Low Risk
0,240,0,0,0,0,0,Low Risk
184,60,1,40,0,0,4,Moderate Risk
0,60,0,30,9,0,2,Low Risk
196,60,0,57,0,0,2,Low Risk
196,240,0,34,1,7,2,Low Risk
204,60,0,0,1,4,4,Moderate Risk
178,120,0,35,0,3,4,Moderate Risk
112,180,0,10,0,1,0,Low Risk
183,240,0,63,0,0,0,Low Risk
324,180,0,86,3,0,4,Moderate Risk
158,180,108,9,0,5,4,Moderate Risk
272,120,29,19,0,0,4,Moderate Risk
0,240,0,68,0,0,0,Low Risk
43,180,0,32,1,0,0,Low Risk
231,120,20,36,0,0,4,Moderate Risk
118,120,0,43,3,0,2,Low Risk
219,120,0,27,0,1,2,Low Risk
49,240,0,92,0,2,1,Low Risk
158,120,0,0,6,0,4,Moderate Risk
318,120,15,26,0,0,4,Moderate Risk
276,120,0,41,0,2,2,Low Risk
132,120,0,18,2,0,2,Moderate Risk
175,240,0,129,0,4,3,Moderate Risk
142,240,0,57,0,0,0,Low Risk
273,240,0,60,0,1,2,Low Risk
215,240,0,56,1,2,0,Low Risk
360,240,0,36,0,0,2,Low Risk
166,240,0,116,1,0,1,Low Risk
231,180,0,0,0,0,2,Low Risk
160,180,0,0,0,0,0,Low Risk
149,60,0,96,1,2,3,Moderate Risk
253,120,0,81,0,0,2,Low Risk
242,120,21,71,6,0,6,High Risk
232,180,0,24,3,0,4,Moderate Risk
92,240,13,12,0,0,2,Low Risk
85,240,0,0,0,0,0,Low Risk
151,240,0,4,0,0,0,Low Risk
239,240,38,49,0,2,2,Low Risk
184,180,0,34,0,0,2,Low Risk
262,240,0,39,1,0,2,Low Risk
32,60,0,64,0,2,0,Low Risk
245,180,0,47,0,0,2,Low Risk
255,120,0,172,0,0,3,Moderate Risk
231,60,0,53,1,0,2,Low Risk
180,180,0,6,0,0,0,Low Risk
151,60,0,7,0,0,2,Low Risk
208,60,0,109,0,0,3,Moderate Risk
95,120,0,125,0,0,1,Low Risk
101,120,0,0,0,0,0,Low Risk
102,60,0,21,0,1,2,Low Risk
138,60,0,72,0,0,2,Low Risk
96,240,0,51,0,0,0,Low Risk
207,180,0,0,0,0,2,Low Risk
162,60,73,110,0,4,7,High Risk
368,180,0,36,5,0,4,Moderate Risk
0,120,68,131,1,0,3,Moderate Risk
214,180,0,0,1,0,2,Low Risk
0,120,0,0,2,0,0,Low Risk
166,60,23,38,0,0,4,Moderate Risk
50,60,75,0,5,1,4,Low Risk
262,120,0,24,0,0,2,Low Risk
149,120,0,43,2,0,2,Low Risk
158,120,0,71,4,0,4,Moderate Risk
65,240,0,146,0,1,1,Low Risk
217,180,0,102,4,1,5,Moderate Risk
275,120,0,63,0,6,4,Moderate Risk
291,180,0,149,2,0,3,Moderate Risk
0,180,0,38,4,0,2,Low Risk
190,60,0,156,2,0,3,Moderate Risk
142,60,0,44,0,0,2,Low Risk
110,60,0,21,0,1,2,Low Risk
0,180,10,45,0,0,2,Low Risk
226,240,0,39,0,1,0,Low Risk
208,120,0,74,0,0,2,Low Risk
123,240,0,161,0,4,3,Moderate Risk
178,60,19,42,2,0,4,Moderate Risk
339,240,0,9,0,0,2,Low Risk
292,180,0,28,0,1,2,Low Risk
43,240,0,89,0,4,2,Low Risk
148,180,0,0,0,10,2,Low Risk
275,180,0,75,0,0,2,Low Risk
237,180,0,132,0,0,3,Moderate Risk
10,240,0,65,1,1,0,Low Risk
256,120,0,36,0,0,2,Low Risk
59,240,0,159,1,0,1,Low Risk
67,120,0,13,0,2,0,Low Risk
41,120,0,84,1,0,0,Low Risk
118,60,0,0,0,1,2,Low Risk
84,240,0,0,2,0,0,Low Risk
150,180,0,160,1,0,1,Low Risk
117,180,0,54,0,0,0,Low Risk
376,240,0,81,1,0,2,Low Risk
36,240,22,53,3,0,4,Moderate Risk
239,120,0,19,0,0,2,Low Risk
87,120,0,89,2,3,2,Low Risk
201,240,0,65,2,0,0,Low Risk
207,240,0,7,0,0,0,Low Risk
221,240,0,24,0,0,0,Low Risk
109,120,0,54,0,0,0,Low Risk
11,180,0,84,0,0,0,Low Risk
226,120,0,106,0,2,3,Moderate Risk
42,120,117,0,0,0,2,Low Risk
275,60,93,106,0,1,5,Moderate Risk
179,60,0,56,0,0,2,Low Risk
374,60,0,121,0,1,3,Moderate Risk
123,240,34,40,0,0,2,Low Risk
62,240,0,42,2,0,0,Low Risk
242,60,0,29,3,0,4,Moderate Risk
146,120,0,64,0,0,2,Low Risk
133,180,0,133,0,0,1,Moderate Risk
144,120,0,43,1,0,2,Low Risk
173,60,0,0,0,0,2,Low Risk
104,120,16,36,0,1,2,Low Risk
129,120,46,7,0,0,4,Moderate Risk
277,120,4,0,5,0,6,High Risk
199,240,0,131,0,4,3,Moderate Risk
195,240,0,99,1,0,1,Low Risk
113,120,0,40,0,2,0,Low Risk
167,180,68,29,2,1,2,Low Risk
296,60,0,40,0,0,2,Low Risk
143,240,0,44,0,0,0,Low Risk
266,120,0,19,0,2,2,Low Risk
69,60,81,4,0,0,4,Moderate Risk
189,120,0,79,1,1,2,Low Risk
253,180,79,79,0,1,4,Moderate Risk
135,240,0,51,5,0,2,Low Risk
245,240,0,50,0,0,2,Low Risk
284,240,78,25,1,0,4,Moderate Risk
67,180,9,7,0,0,2,Low Risk
393,60,0,38,0,0,2,Low Risk
0,240,0,68,1,2,0,Low Risk
68,60,80,49,0,0,4,Moderate Risk
85,120,0,1,0,2,0,Low Risk
101,240,5,14,0,0,2,Low Risk
24,180,0,33,0,2,0,Low Risk
185,120,0,94,0,6,5,Low Risk
116,240,0,20,0,1,0,Low Risk
151,240,0,84,0,3,2,Low Risk
96,240,0,9,6,0,2,Low Risk
336,180,0,153,3,3,7,High Risk
214,180,0,63,4,1,4,Moderate Risk
345,240,8,34,0,0,4,Moderate Risk
169,180,71,113,0,0,3,Moderate Risk
68,180,0,59,2,1,0,Low Risk
96,180,34,94,0,0,3,Moderate Risk
303,240,0,0,1,1,2,Low Risk
43,240,0,0,0,1,0,Low Risk
5,180,0,3,4,3,4,Moderate Risk
4,180,0,57,0,0,0,Low Risk
32,120,0,115,0,0,1,Low Risk
122,240,0,19,0,0,0,Low Risk
304,60,0,66,3,0,4,Moderate Risk
266,240,0,129,0,0,3,Moderate Risk
121,60,0,54,0,1,2,Low Risk
152,120,0,213,4,0,5,Moderate Risk
266,240,0,109,0,0,3,Moderate Risk
196,120,0,54,2,0,2,Low Risk
231,60,0,0,0,0,2,Low Risk
269,180,0,109,1,1,3,Moderate Risk
225,240,0,87,0,0,0,Low Risk
140,180,0,0,0,0,0,Low Risk
109,240,9,0,0,0,2,Low Risk
67,120,0,63,1,1,0,Low Risk
80,60,0,95,1,0,3,Moderate Risk
236,60,0,9,0,0,2,Low Risk
213,60,0,11,0,0,2,Low Risk
250,180,3,0,0,0,4,Moderate Risk
255,180,0,110,1,0,3,Moderate Risk
280,180,0,41,3,0,4,Moderate Risk
208,180,20,102,0,5,7,High Risk
11,180,0,39,0,1,0,Low Risk
0,180,0,58,0,0,0,Low Risk
229,120,0,2,2,0,2,Low Risk
185,120,0,87,0,0,2,Low Risk
216,120,0,49,0,1,2,Low Risk
226,60,0,29,0,4,4,Moderate Risk
132,60,0,17,0,1,2,Low Risk
88,60,0,154,3,5,7,High Risk
184,240,0,47,0,3,2,Low Risk
201,120,0,55,1,0,2,Low Risk
161,120,61,48,0,2,4,Moderate Risk
81,240,0,47,2,1,0,Low Risk
124,60,0,34,0,0,2,Low Risk
115,240,0,2,0,0,0,Low Risk
179,180,0,172,5,1,3,Moderate Risk
200,180,0,157,1,4,5,Moderate Risk
180,120,10,0,0,0,4,Moderate Risk
0,180,0,76,1,0,0,Low Risk
2,240,0,60,0,4,2,Low Risk
333,120,0,91,0,10,5,Moderate Risk
88,240,0,0,1,0,0,Low Risk
230,240,0,24,0,0,0,Low Risk
0,120,27,57,0,0,2,Low Risk
0,60,0,0,0,0,0,Low Risk
110,240,0,11,0,4,2,Low Risk
256,180,0,121,6,5,7,High Risk
140,240,0,22,0,0,0,Low Risk
207,240,0,33,0,0,0,Low Risk
174,120,0,71,1,0,2,Moderate Risk
262,60,0,47,2,0,2,Low Risk
134,60,0,45,0,3,4,Moderate Risk
232,180,0,30,0,0,2,Low Risk
205,120,0,43,0,1,2,Low Risk
0,60,0,71,0,0,0,Low Risk
69,180,0,8,0,0,0,Low Risk
202,60,0,0,0,2,2,Low Risk
229,60,0,96,0,0,3,Moderate Risk
295,120,0,131,0,0,3,Moderate Risk
285,60,0,24,0,0,2,Low Risk
38,240,0,18,0,0,0,Low Risk
240,120,0,58,0,3,4,Moderate Risk
189,120,0,119,0,1,3,Moderate Risk
223,60,17,108,0,0,5,Moderate Risk
199,60,0,11,3,1,4,Moderate Risk
9,240,0,49,0,0,0,Low Risk
151,180,0,130,0,1,1,Low Risk
145,120,0,0,0,0,2,Low Risk
126,180,45,55,0,0,2,Low Risk
213,120,0,2,0,0,2,Low Risk
293,240,0,29,0,0,2,Low Risk
341,60,0,84,0,2,2,Low Risk
163,120,0,30,0,0,2,Low Risk
13,180,0,39,0,0,0,Low Risk
164,180,0,64,0,0,0,Low Risk
163,60,0,54,0,0,2,Low Risk
212,240,0,152,0,0,1,Low Risk
59,180,54,145,3,0,5,Moderate Risk
71,60,0,70,2,1,2,Low Risk
285,180,30,6,2,0,4,Moderate Risk
186,240,0,88,5,0,2,Low Risk
314,180,0,28,0,0,2,Low Risk
25,180,0,24,3,0,2,Low Risk
292,240,0,104,0,0,3,Moderate Risk
245,60,0,114,0,2,3,Moderate Risk
90,240,0,20,0,0,0,Low Risk
144,180,0,42,1,0,0,Low Risk
0,240,16,11,2,0,2,Low Risk
116,240,38,107,0,7,5,Moderate Risk
185,60,49,7,0,1,4,High Risk
100,120,0,39,0,0,0,Low Risk
221,60,0,29,0,0,2,Low Risk
62,120,0,30,0,1,0,Low Risk
151,60,0,38,0,0,2,Low Risk
58,120,0,71,0,5,2,Low Risk
178,60,31,69,0,0,4,Moderate Risk
320,60,0,1,0,0,2,Low Risk
103,180,0,133,2,5,3,Low Risk
144,180,0,77,0,0,0,Low Risk
151,240,0,14,0,1,0,Low Risk
241,180,8,155,2,0,5,Moderate Risk
126,120,0,53,0,1,2,Low Risk
167,60,0,165,2,0,3,Moderate Risk
140,60,0,15,0,0,2,Low Risk
68,240,0,63,2,0,0,Low Risk
287,60,0,132,0,0,3,Moderate Risk
283,180,0,32,0,0,2,Low Risk
87,120,0,85,3,1,2,Low Risk
17,180,0,101,4,2,3,Moderate Risk
49,180,0,54,0,0,0,Low Risk
166,120,5,0,0,2,4,Low Risk
143,120,0,34,0,0,2,Low Risk
136,120,0,86,0,0,2,Low Risk
222,120,0,26,1,0,2,Low Risk
0,120,0,57,0,4,2,Low Risk
237,120,0,36,0,0,2,Low Risk
188,60,90,9,0,0,4,Moderate Risk
61,120,0,31,0,0,0,Moderate Risk
61,60,0,0,0,0,2,Low Risk
347,120,0,36,0,2,2,Low Risk
363,240,0,65,0,1,2,Low Risk
155,120,0,125,0,5,5,Moderate Risk
41,240,0,86,0,3,2,Low Risk
96,180,0,34,0,0,0,Low Risk
0,240,0,28,0,0,0,Low Risk
0,180,0,36,1,2,0,Low Risk
87,180,0,42,0,11,2,Low Risk
0,60,0,71,3,0,2,Low Risk
282,120,49,122,0,3,7,High Risk
151,60,0,19,0,0,2,Low Risk
220,120,50,64,4,1,6,High Risk
172,180,0,43,0,0,0,Low Risk
140,180,0,0,0,1,0,Low Risk
228,180,18,61,0,0,4,Moderate Risk
67,240,0,23,0,2,0,Low Risk
38,240,31,23,0,1,2,Low Risk
82,120,28,27,0,0,2,Low Risk
180,60,0,59,3,5,6,High Risk
352,60,0,0,0,13,4,Low Risk
299,60,0,27,0,4,4,Moderate Risk
57,180,0,34,0,3,2,Low Risk
185,240,78,174,1,0,3,High Risk
138,60,17,113,1,0,5,Moderate Risk
159,60,0,37,0,1,2,Low Risk
70,240,0,31,3,0,2,Low Risk
305,60,0,0,0,0,2,Low Risk
159,180,2,35,0,0,2,Low Risk
223,180,0,43,0,0,2,Low Risk
78,240,0,49,0,0,0,Low Risk
146,60,0,85,0,6,4,Moderate Risk
105,120,1,96,0,0,3,Moderate Risk
164,180,0,18,0,5,2,Low Risk
283,60,0,84,0,1,2,Low Risk
203,120,0,38,2,1,2,Low Risk
40,120,10,83,6,0,4,Moderate Risk
102,180,0,96,0,3,3,Moderate Risk
39,120,46,13,0,1,2,Moderate Risk
185,180,0,14,2,0,2,Low Risk
315,180,0,30,0,0,2,Low Risk
175,60,8,24,2,0,4,Moderate Risk
84,240,2,192,1,2,3,Moderate Risk
77,180,0,9,0,0,0,Low Risk
133,240,0,75,0,1,0,Low Risk
113,240,0,66,2,3,2,Low Risk
252,120,0,19,0,0,2,Low Risk
30,60,0,71,0,0,0,Low Risk
253,240,0,169,0,1,3,Moderate Risk
94,60,0,44,1,0,2,Low Risk
152,120,34,15,1,0,4,Moderate Risk
290,240,0,53,0,0,2,Low Risk
99,120,10,107,0,0,3,Moderate Risk
133,180,0,80,0,4,2,Low Risk
57,60,0,23,0,0,0,Low Risk
0,180,0,1,0,1,0,Low Risk
112,60,0,59,0,0,2,Low Risk
137,60,0,56,0,0,2,Low Risk
342,120,0,53,0,0,2,Low Risk
55,240,0,0,0,0,0,Low Risk
193,240,0,168,0,0,1,Low Risk
174,240,0,111,0,0,1,Low Risk
26,60,0,77,2,0,0,Low Risk
284,180,0,63,4,2,4,Moderate Risk
262,180,0,10,0,3,4,Moderate Risk
116,240,0,52,0,0,0,Low Risk
267,60,0,20,0,4,4,Low Risk
96,180,20,23,0,2,2,Low Risk
180,60,0,80,0,3,4,Moderate Risk
144,180,0,26,8,0,2,Low Risk
253,120,0,0,0,0,2,Low Risk
276,240,0,117,0,0,3,Moderate Risk
0,120,0,121,0,2,1,Low Risk
69,180,0,2,0,1,0,Low Risk
155,60,0,23,1,0,2,Low Risk
198,60,0,45,0,0,2,Low Risk
150,240,5,38,0,0,2,Low Risk
1,240,0,64,0,18,2,Low Risk
123,60,0,154,0,0,3,Moderate Risk
94,240,46,7,0,1,2,Low Risk
377,240,0,123,3,0,5,Moderate Risk
105,60,41,104,3,0,7,High Risk
0,180,34,65,3,4,6,High Risk
145,240,0,113,2,3,3,Moderate Risk
229,240,0,36,0,0,0,Low Risk
5,60,0,50,6,1,2,Low Risk
178,60,0,99,0,0,3,Moderate Risk
102,180,0,69,1,0,0,Low Risk
407,240,102,82,0,1,4,Moderate Risk
219,240,0,67,1,1,0,Low Risk
114,120,0,21,0,0,0,Low Risk
228,180,30,0,3,4,8,High Risk
169,180,0,14,0,0,0,Low Risk
274,60,10,42,1,0,4,Moderate Risk
49,180,0,46,4,0,2,Low Risk
101,60,0,67,2,2,2,Low Risk
151,180,0,49,0,0,0,Low Risk
0,60,0,73,0,3,2,Low Risk
75,60,0,0,0,0,2,Low Risk
115,60,0,37,0,1,2,Low Risk
215,60,0,64,0,3,4,Moderate Risk
93,240,0,31,1,2,0,Low Risk
134,180,0,108,0,0,1,Low Risk
232,240,4,0,0,2,2,Low Risk
325,120,0,60,0,0,2,Low Risk
0,180,0,0,1,5,2,Low Risk
17,180,0,66,1,0,0,Low Risk
169,60,0,67,1,0,2,Low Risk
138,240,0,58,0,0,0,Low Risk
284,120,0,44,0,0,2,Low Risk
132,240,0,134,4,0,3,Moderate Risk
62,180,0,41,1,0,0,Low Risk
170,180,11,33,1,0,2,Low Risk
0,180,6,8,0,0,2,Low Risk
80,180,0,0,0,1,0,Low Risk
188,60,0,2,0,0,2,Low Risk
288,180,0,29,0,0,2,Low Risk
164,120,0,35,0,1,2,Low Risk
216,60,0,65,0,0,2,Low Risk
320,180,0,80,0,1,2,Low Risk
199,60,0,7,0,0,2,Low Risk
48,240,0,59,0,1,0,Low Risk
131,60,9,29,0,0,4,Moderate Risk
187,60,0,0,0,0,2,Low Risk
260,120,0,126,0,1,3,Moderate Risk
219,240,0,44,0,1,0,Low Risk
40,180,3,78,2,1,2,Low Risk
94,240,0,10,3,0,2,Low Risk
147,120,0,0,0,0,2,Low Risk
147,120,0,152,0,8,5,Moderate Risk
241,240,0,57,0,4,4,Moderate Risk
0,240,0,30,0,0,0,Low Risk
291,60,0,0,0,4,4,Moderate Risk
246,60,0,69,0,3,4,Moderate Risk
36,180,0,98,0,0,1,Low Risk
44,180,0,0,0,2,0,Low Risk
96,120,0,41,0,1,0,Low Risk
130,120,0,142,1,0,3,Moderate Risk
147,60,0,106,0,0,3,Moderate Risk
46,60,0,95,0,0,1,Low Risk
157,180,6,87,0,0,2,Low Risk
0,240,0,13,1,0,0,Low Risk
33,60,0,57,4,7,4,Moderate Risk
224,240,0,16,4,0,2,Low Risk
15,180,0,29,2,0,0,Low Risk
153,180,85,106,0,4,5,Moderate Risk
246,60,0,36,0,0,2,Low Risk
249,180,0,60,0,0,2,Low Risk
0,120,0,0,0,1,0,Low Risk
217,240,0,66,0,2,0,Low Risk
43,240,0,37,0,0,0,Low Risk
163,120,0,47,0,3,4,Moderate Risk
282,60,16,36,1,0,4,Moderate Risk
304,240,114,7,4,1,6,High Risk
186,180,0,118,0,1,3,Moderate Risk
124,60,0,50,0,0,2,Low Risk
281,60,0,117,0,0,3,Moderate Risk
55,240,0,89,0,6,2,Low Risk
144,180,0,3,1,0,0,Low Risk
120,60,0,93,0,0,3,Moderate Risk
136,180,0,0,2,0,0,Low Risk
67,60,4,16,0,1,4,Moderate Risk
146,180,24,56,1,0,2,Low Risk
177,60,0,152,0,0,3,Moderate Risk
236,120,0,84,0,0,2,Low Risk
113,120,38,44,4,0,4,Moderate Risk
24,120,0,140,0,4,3,Moderate Risk
75,240,0,119,0,0,1,Low Risk
102,180,25,223,0,0,3,Moderate Risk
165,60,0,81,0,0,2,Low Risk
187,60,0,136,0,2,3,Moderate Risk
34,240,0,43,0,0,0,Low Risk
15,240,0,86,0,1,0,Low Risk
0,240,0,60,0,0,0,Low Risk
212,120,0,0,0,0,2,Low Risk
198,60,76,76,1,1,4,Moderate Risk
90,60,0,84,0,0,2,Low Risk
219,60,0,78,0,0,2,Low Risk
113,180,0,27,0,0,0,Low Risk
122,180,20,8,3,0,4,Moderate Risk
133,180,0,42,1,0,0,Low Risk
329,240,19,57,1,2,4,Moderate Risk
77,120,0,34,0,5,2,Low Risk
258,240,0,0,0,1,2,Low Risk
